# net         layer  x1       y1       x2       y2       width

MINUS          M7     48.415   8.190    48.415   18.290   0.050
MINUS          M7     48.415   18.890   48.415   28.990   0.050
MINUS          M7     48.615   8.190    48.615   18.290   0.050
MINUS          M7     48.615   18.890   48.615   28.990   0.050
MINUS          M7     48.815   8.190    48.815   18.290   0.050
MINUS          M7     48.815   18.890   48.815   28.990   0.050
MINUS          M7     49.015   8.190    49.015   18.290   0.050
MINUS          M7     49.015   18.890   49.015   28.990   0.050
MINUS          M7     49.160   8.190    49.160   37.550   0.050
MINUS          M7     49.360   8.190    49.360   37.550   0.050
MINUS          M7     49.560   8.190    49.560   37.550   0.050
MINUS          M7     49.760   8.190    49.760   37.550   0.050
MINUS          M7     49.960   8.190    49.960   37.550   0.050
MINUS          M7     50.160   8.190    50.160   37.550   0.050
MINUS          M7     50.360   8.190    50.360   37.550   0.050
MINUS          M7     50.560   8.190    50.560   37.550   0.050
MINUS          M7     50.760   8.190    50.760   37.550   0.050
MINUS          M7     50.960   8.190    50.960   37.550   0.050
MINUS          M7     51.160   8.190    51.160   37.550   0.050
MINUS          M7     51.360   8.190    51.360   37.550   0.050
MINUS          M7     51.560   8.190    51.560   37.550   0.050
MINUS          M7     51.760   8.190    51.760   37.550   0.050
MINUS          M7     51.960   8.190    51.960   37.550   0.050
MINUS          M7     52.160   8.190    52.160   37.550   0.050
MINUS          M7     52.360   8.190    52.360   37.550   0.050
MINUS          M7     52.560   8.190    52.560   37.550   0.050
MINUS          M7     52.760   8.190    52.760   37.550   0.050
MINUS          M7     52.960   8.190    52.960   37.550   0.050
MINUS          M7     53.160   8.190    53.160   37.550   0.050
MINUS          M7     53.360   8.190    53.360   37.550   0.050
MINUS          M7     53.560   8.190    53.560   37.550   0.050
MINUS          M7     53.760   8.190    53.760   37.550   0.050
MINUS          M7     53.960   8.190    53.960   37.550   0.050
MINUS          M7     54.160   8.190    54.160   37.550   0.050
MINUS          M7     54.360   8.190    54.360   37.550   0.050
MINUS          M7     54.560   8.190    54.560   37.550   0.050
MINUS          M7     54.760   8.190    54.760   37.550   0.050
MINUS          M7     54.960   8.190    54.960   37.550   0.050
MINUS          M7     55.160   8.190    55.160   37.550   0.050
MINUS          M7     55.360   8.190    55.360   37.550   0.050
MINUS          M7     55.560   8.190    55.560   37.550   0.050
MINUS          M7     55.760   8.190    55.760   37.550   0.050
MINUS          M7     55.915   8.080    55.915   8.190    0.050
MINUS          M7     55.915   18.780   55.915   18.890   0.050
MINUS          M7     57.040   8.135    71.990   8.135    0.110
MINUS          M7     57.040   18.835   71.990   18.835   0.110
MINUS          M7     57.065   8.080    57.065   18.290   0.050
MINUS          M7     57.065   18.780   57.065   28.990   0.050
MINUS          M7     57.265   8.190    57.265   18.290   0.050
MINUS          M7     57.265   18.890   57.265   28.990   0.050
MINUS          M7     57.465   8.190    57.465   18.290   0.050
MINUS          M7     57.465   18.890   57.465   28.990   0.050
MINUS          M7     57.665   8.190    57.665   18.290   0.050
MINUS          M7     57.665   18.890   57.665   28.990   0.050
MINUS          M7     57.865   8.190    57.865   18.290   0.050
MINUS          M7     57.865   18.890   57.865   28.990   0.050
MINUS          M7     58.065   8.190    58.065   18.290   0.050
MINUS          M7     58.065   18.890   58.065   28.990   0.050
MINUS          M7     58.265   8.190    58.265   18.290   0.050
MINUS          M7     58.265   18.890   58.265   28.990   0.050
MINUS          M7     58.465   8.190    58.465   18.290   0.050
MINUS          M7     58.465   18.890   58.465   28.990   0.050
MINUS          M7     58.665   8.190    58.665   18.290   0.050
MINUS          M7     58.665   18.890   58.665   28.990   0.050
MINUS          M7     58.865   8.190    58.865   18.290   0.050
MINUS          M7     58.865   18.890   58.865   28.990   0.050
MINUS          M7     59.065   8.190    59.065   18.290   0.050
MINUS          M7     59.065   18.890   59.065   28.990   0.050
MINUS          M7     59.265   8.190    59.265   18.290   0.050
MINUS          M7     59.265   18.890   59.265   28.990   0.050
MINUS          M7     59.465   8.190    59.465   18.290   0.050
MINUS          M7     59.465   18.890   59.465   28.990   0.050
MINUS          M7     59.665   8.190    59.665   18.290   0.050
MINUS          M7     59.665   18.890   59.665   28.990   0.050
MINUS          M7     59.865   8.190    59.865   18.290   0.050
MINUS          M7     59.865   18.890   59.865   28.990   0.050
MINUS          M7     60.065   8.190    60.065   18.290   0.050
MINUS          M7     60.065   18.890   60.065   28.990   0.050
MINUS          M7     60.265   8.190    60.265   18.290   0.050
MINUS          M7     60.265   18.890   60.265   28.990   0.050
MINUS          M7     60.465   8.190    60.465   18.290   0.050
MINUS          M7     60.465   18.890   60.465   28.990   0.050
MINUS          M7     60.665   8.190    60.665   18.290   0.050
MINUS          M7     60.665   18.890   60.665   28.990   0.050
MINUS          M7     60.865   8.190    60.865   18.290   0.050
MINUS          M7     60.865   18.890   60.865   28.990   0.050
MINUS          M7     61.065   8.190    61.065   18.290   0.050
MINUS          M7     61.065   18.890   61.065   28.990   0.050
MINUS          M7     61.265   8.190    61.265   18.290   0.050
MINUS          M7     61.265   18.890   61.265   28.990   0.050
MINUS          M7     61.465   8.190    61.465   18.290   0.050
MINUS          M7     61.465   18.890   61.465   28.990   0.050
MINUS          M7     61.665   8.190    61.665   18.290   0.050
MINUS          M7     61.665   18.890   61.665   28.990   0.050
MINUS          M7     61.865   8.190    61.865   18.290   0.050
MINUS          M7     61.865   18.890   61.865   28.990   0.050
MINUS          M7     62.065   8.190    62.065   18.290   0.050
MINUS          M7     62.065   18.890   62.065   28.990   0.050
MINUS          M7     62.265   8.190    62.265   18.290   0.050
MINUS          M7     62.265   18.890   62.265   28.990   0.050
MINUS          M7     62.465   8.190    62.465   18.290   0.050
MINUS          M7     62.465   18.890   62.465   28.990   0.050
MINUS          M7     62.665   8.190    62.665   18.290   0.050
MINUS          M7     62.665   18.890   62.665   28.990   0.050
MINUS          M7     62.865   8.190    62.865   18.290   0.050
MINUS          M7     62.865   18.890   62.865   28.990   0.050
MINUS          M7     63.065   8.190    63.065   18.290   0.050
MINUS          M7     63.065   18.890   63.065   28.990   0.050
MINUS          M7     63.265   8.190    63.265   18.290   0.050
MINUS          M7     63.265   18.890   63.265   28.990   0.050
MINUS          M7     63.465   8.190    63.465   18.290   0.050
MINUS          M7     63.465   18.890   63.465   28.990   0.050
MINUS          M7     63.665   8.190    63.665   18.290   0.050
MINUS          M7     63.665   18.890   63.665   28.990   0.050
MINUS          M7     63.820   8.190    63.820   30.450   0.050
MINUS          M7     64.065   8.190    64.065   18.290   0.050
MINUS          M7     64.065   18.890   64.065   28.990   0.050
MINUS          M7     64.265   8.190    64.265   18.290   0.050
MINUS          M7     64.265   18.890   64.265   28.990   0.050
MINUS          M7     64.465   8.190    64.465   18.290   0.050
MINUS          M7     64.465   18.890   64.465   28.990   0.050
MINUS          M7     64.665   8.190    64.665   18.290   0.050
MINUS          M7     64.665   18.890   64.665   28.990   0.050
MINUS          M7     64.865   8.190    64.865   18.290   0.050
MINUS          M7     64.865   18.890   64.865   28.990   0.050
MINUS          M7     65.065   8.190    65.065   18.290   0.050
MINUS          M7     65.065   18.890   65.065   28.990   0.050
MINUS          M7     65.265   8.190    65.265   18.290   0.050
MINUS          M7     65.265   18.890   65.265   28.990   0.050
MINUS          M7     65.465   8.190    65.465   18.290   0.050
MINUS          M7     65.465   18.890   65.465   28.990   0.050
MINUS          M7     65.665   8.190    65.665   18.290   0.050
MINUS          M7     65.665   18.890   65.665   28.990   0.050
MINUS          M7     65.865   8.190    65.865   18.290   0.050
MINUS          M7     65.865   18.890   65.865   28.990   0.050
MINUS          M7     66.065   8.190    66.065   18.290   0.050
MINUS          M7     66.065   18.890   66.065   28.990   0.050
MINUS          M7     66.265   8.190    66.265   18.290   0.050
MINUS          M7     66.265   18.890   66.265   28.990   0.050
MINUS          M7     66.465   8.190    66.465   18.290   0.050
MINUS          M7     66.465   18.890   66.465   28.990   0.050
MINUS          M7     66.665   8.190    66.665   18.290   0.050
MINUS          M7     66.665   18.890   66.665   28.990   0.050
MINUS          M7     66.865   8.190    66.865   18.290   0.050
MINUS          M7     66.865   18.890   66.865   28.990   0.050
MINUS          M7     67.065   8.190    67.065   18.290   0.050
MINUS          M7     67.065   18.890   67.065   28.990   0.050
MINUS          M7     67.265   8.190    67.265   18.290   0.050
MINUS          M7     67.265   18.890   67.265   28.990   0.050
MINUS          M7     67.465   8.190    67.465   18.290   0.050
MINUS          M7     67.465   18.890   67.465   28.990   0.050
MINUS          M7     67.665   8.190    67.665   18.290   0.050
MINUS          M7     67.665   18.890   67.665   28.990   0.050
MINUS          M7     67.865   8.190    67.865   18.290   0.050
MINUS          M7     67.865   18.890   67.865   28.990   0.050
MINUS          M7     68.065   8.190    68.065   18.290   0.050
MINUS          M7     68.065   18.890   68.065   28.990   0.050
MINUS          M7     68.265   8.190    68.265   18.290   0.050
MINUS          M7     68.265   18.890   68.265   28.990   0.050
MINUS          M7     68.465   8.190    68.465   18.290   0.050
MINUS          M7     68.465   18.890   68.465   28.990   0.050
MINUS          M7     68.665   8.190    68.665   18.290   0.050
MINUS          M7     68.665   18.890   68.665   28.990   0.050
MINUS          M7     68.865   8.190    68.865   18.290   0.050
MINUS          M7     68.865   18.890   68.865   28.990   0.050
MINUS          M7     69.065   8.190    69.065   18.290   0.050
MINUS          M7     69.065   18.890   69.065   28.990   0.050
MINUS          M7     69.265   8.190    69.265   18.290   0.050
MINUS          M7     69.265   18.890   69.265   28.990   0.050
MINUS          M7     69.465   8.190    69.465   18.290   0.050
MINUS          M7     69.465   18.890   69.465   28.990   0.050
MINUS          M7     69.665   8.190    69.665   18.290   0.050
MINUS          M7     69.665   18.890   69.665   28.990   0.050
MINUS          M7     69.865   8.190    69.865   18.290   0.050
MINUS          M7     69.865   18.890   69.865   28.990   0.050
MINUS          M7     70.065   8.190    70.065   18.290   0.050
MINUS          M7     70.065   18.890   70.065   28.990   0.050
MINUS          M7     70.265   8.190    70.265   18.290   0.050
MINUS          M7     70.265   18.890   70.265   28.990   0.050
MINUS          M7     70.465   8.190    70.465   18.290   0.050
MINUS          M7     70.465   18.890   70.465   28.990   0.050
MINUS          M7     70.665   8.190    70.665   18.290   0.050
MINUS          M7     70.665   18.890   70.665   28.990   0.050
MINUS          M7     70.865   8.190    70.865   18.290   0.050
MINUS          M7     70.865   18.890   70.865   28.990   0.050
MINUS          M7     71.065   8.190    71.065   18.290   0.050
MINUS          M7     71.065   18.890   71.065   28.990   0.050
MINUS          M7     71.265   8.190    71.265   18.290   0.050
MINUS          M7     71.265   18.890   71.265   28.990   0.050
MINUS          M7     71.465   8.190    71.465   18.290   0.050
MINUS          M7     71.465   18.890   71.465   28.990   0.050
MINUS          M7     71.665   8.190    71.665   18.290   0.050
MINUS          M7     71.665   18.890   71.665   28.990   0.050
MINUS          M7     71.865   8.190    71.865   18.290   0.050
MINUS          M7     71.865   18.890   71.865   28.990   0.050
MINUS          M7     71.965   8.080    71.965   8.190    0.050
MINUS          M7     71.965   18.780   71.965   18.890   0.050
PLUS           M7     40.990   18.445   55.940   18.445   0.110
PLUS           M7     40.990   29.145   55.940   29.145   0.110
PLUS           M7     41.115   8.290    41.115   18.390   0.050
PLUS           M7     41.115   18.990   41.115   29.090   0.050
PLUS           M7     41.315   8.290    41.315   18.390   0.050
PLUS           M7     41.315   18.990   41.315   29.090   0.050
PLUS           M7     41.515   8.290    41.515   18.390   0.050
PLUS           M7     41.515   18.990   41.515   29.090   0.050
